이름,시대,생년월일,사망년월일,진로,국어,영어,수학,사회,과학,총점
이익,조선후기,1681-10-18, 1763-12-05,문과,100,80,60,95,55,390
박문수,조선후기,1691-10-28, 1756-02-22,문과,100,95,71,85,65,416
정약용,조선후기,1762-08-05, 1836-02-22,이과,88,70,94,90,99,441
홍경래,조선후기,1780-05-29, 1812-05-31,무과,100,82,71,80,67,400
김정호,조선후기,1804-05-05, 1866-08-07,이과,85,100,90,78,85,438
전봉준,조선후기,1855-01-10, 1895-04-24,무과,79,90,89,68,72,398
김구,일제강점기,1876-08-29, 1949-06-26,문과,65,95,62,90,70,382
안중근,일제강점기,1879-09-02, 1910-03-26,무과,90,100,43,87,64,384
윤심덕,일제강점기,1897-07-25, 1926-08-04,예체능,99,66,33,75,62,335
유관순,일제강점기,1902-12-16, 1920-09-28,무과,85,65,72,77,55,354
윤봉길,일제강점기,1908-06-21, 1932-12-19,무과,89,85,86,92,66,418
이상,일제강점기,1910-04-08, 1937-04-17,예체능,82,80,71,64,72,369
이중섭,일제강점기,1916-09-16, 1956-09-06,예체능,70,65,50,68,64,317
정주영,대한민국,1915-11-25, 2001-03-21,이과,77,58,86,76,84,381
이병철,대한민국,1910-02-12, 1987-11-19,이과,88,86,94,77,93,438
이미자,대한민국,1941-10-30,2024-09-01,예체능,69,67,42,73,52,303
김승옥,대한민국,1941-12-23,2024-09-01,문과,96,84,67,92,63,402
